site_id,methane_flux,risk_score,scan_time
SITE_0,1195,44,2026-06-23 19:58:49.150707
SITE_1,1509,62,2026-06-23 19:58:49.150724
SITE_2,471,87,2026-06-23 19:58:49.150729
SITE_3,1277,88,2026-06-23 19:58:49.150737
SITE_4,390,3,2026-06-23 19:58:49.150741
SITE_5,884,48,2026-06-23 19:58:49.150746
SITE_6,1275,68,2026-06-23 19:58:49.150749
SITE_7,997,2,2026-06-23 19:58:49.150755
SITE_8,596,63,2026-06-23 19:58:49.150759
SITE_9,277,26,2026-06-23 19:58:49.150763
SITE_10,1521,84,2026-06-23 19:58:49.150766
SITE_11,476,90,2026-06-23 19:58:49.150769
SITE_12,1960,4,2026-06-23 19:58:49.150773
SITE_13,1167,45,2026-06-23 19:58:49.150776
SITE_14,1887,53,2026-06-23 19:58:49.150779
SITE_15,473,77,2026-06-23 19:58:49.150782
SITE_16,1618,90,2026-06-23 19:58:49.150785
SITE_17,392,52,2026-06-23 19:58:49.150788
SITE_18,544,13,2026-06-23 19:58:49.150791
SITE_19,991,17,2026-06-23 19:58:49.150794
