site_id,methane_flux,risk_score,scan_time
SITE_0,743,67,2026-06-29 05:28:40.532298
SITE_1,147,61,2026-06-29 05:28:40.532316
SITE_2,1415,82,2026-06-29 05:28:40.532320
SITE_3,738,3,2026-06-29 05:28:40.532329
SITE_4,414,97,2026-06-29 05:28:40.532333
SITE_5,1652,62,2026-06-29 05:28:40.532337
SITE_6,235,94,2026-06-29 05:28:40.532341
SITE_7,1572,9,2026-06-29 05:28:40.532346
SITE_8,647,46,2026-06-29 05:28:40.532349
SITE_9,584,8,2026-06-29 05:28:40.532352
SITE_10,505,49,2026-06-29 05:28:40.532355
SITE_11,103,62,2026-06-29 05:28:40.532358
SITE_12,1226,40,2026-06-29 05:28:40.532360
SITE_13,1327,99,2026-06-29 05:28:40.532363
SITE_14,416,41,2026-06-29 05:28:40.532365
SITE_15,937,9,2026-06-29 05:28:40.532368
SITE_16,1637,63,2026-06-29 05:28:40.532370
SITE_17,1141,26,2026-06-29 05:28:40.532373
SITE_18,1113,36,2026-06-29 05:28:40.532375
SITE_19,661,39,2026-06-29 05:28:40.532378
