site_id,methane_flux,risk_score,scan_time
SITE_0,1990,8,2026-06-27 23:59:15.707175
SITE_1,571,75,2026-06-27 23:59:15.707193
SITE_2,1166,38,2026-06-27 23:59:15.707198
SITE_3,1863,41,2026-06-27 23:59:15.707223
SITE_4,1048,42,2026-06-27 23:59:15.707227
SITE_5,326,67,2026-06-27 23:59:15.707231
SITE_6,910,79,2026-06-27 23:59:15.707234
SITE_7,439,75,2026-06-27 23:59:15.707239
SITE_8,313,53,2026-06-27 23:59:15.707243
SITE_9,893,81,2026-06-27 23:59:15.707246
SITE_10,676,27,2026-06-27 23:59:15.707250
SITE_11,1831,50,2026-06-27 23:59:15.707252
SITE_12,1172,31,2026-06-27 23:59:15.707254
SITE_13,1511,29,2026-06-27 23:59:15.707257
SITE_14,1293,23,2026-06-27 23:59:15.707259
SITE_15,941,31,2026-06-27 23:59:15.707261
SITE_16,1515,57,2026-06-27 23:59:15.707264
SITE_17,627,8,2026-06-27 23:59:15.707267
SITE_18,977,66,2026-06-27 23:59:15.707269
SITE_19,1209,76,2026-06-27 23:59:15.707272
