site_id,methane_flux,risk_score,scan_time
SITE_0,141,11,2026-07-13 21:53:40.330351
SITE_1,628,31,2026-07-13 21:53:40.330365
SITE_2,1164,1,2026-07-13 21:53:40.330370
SITE_3,1063,17,2026-07-13 21:53:40.330377
SITE_4,1648,43,2026-07-13 21:53:40.330382
SITE_5,945,52,2026-07-13 21:53:40.330386
SITE_6,1094,90,2026-07-13 21:53:40.330389
SITE_7,1130,32,2026-07-13 21:53:40.330394
SITE_8,262,12,2026-07-13 21:53:40.330398
SITE_9,507,63,2026-07-13 21:53:40.330401
SITE_10,1648,7,2026-07-13 21:53:40.330404
SITE_11,142,72,2026-07-13 21:53:40.330406
SITE_12,535,70,2026-07-13 21:53:40.330409
SITE_13,1681,70,2026-07-13 21:53:40.330415
SITE_14,1719,63,2026-07-13 21:53:40.330418
SITE_15,1993,52,2026-07-13 21:53:40.330421
SITE_16,1921,55,2026-07-13 21:53:40.330423
SITE_17,1946,25,2026-07-13 21:53:40.330426
SITE_18,606,51,2026-07-13 21:53:40.330429
SITE_19,1532,47,2026-07-13 21:53:40.330431
