site_id,methane_flux,risk_score,scan_time
SITE_0,1048,85,2026-06-23 21:46:38.063175
SITE_1,1112,91,2026-06-23 21:46:38.063192
SITE_2,189,81,2026-06-23 21:46:38.063195
SITE_3,1941,54,2026-06-23 21:46:38.063202
SITE_4,1732,31,2026-06-23 21:46:38.063229
SITE_5,1910,5,2026-06-23 21:46:38.063233
SITE_6,990,61,2026-06-23 21:46:38.063236
SITE_7,330,88,2026-06-23 21:46:38.063241
SITE_8,1141,7,2026-06-23 21:46:38.063244
SITE_9,585,49,2026-06-23 21:46:38.063247
SITE_10,972,34,2026-06-23 21:46:38.063250
SITE_11,1623,24,2026-06-23 21:46:38.063252
SITE_12,1478,100,2026-06-23 21:46:38.063255
SITE_13,671,81,2026-06-23 21:46:38.063257
SITE_14,174,27,2026-06-23 21:46:38.063260
SITE_15,393,99,2026-06-23 21:46:38.063262
SITE_16,485,79,2026-06-23 21:46:38.063264
SITE_17,1775,25,2026-06-23 21:46:38.063271
SITE_18,175,20,2026-06-23 21:46:38.063273
SITE_19,450,1,2026-06-23 21:46:38.063276
