site_id,methane_flux,risk_score,scan_time
SITE_0,386,2,2026-07-10 14:18:09.557796
SITE_1,1495,84,2026-07-10 14:18:09.557814
SITE_2,1975,13,2026-07-10 14:18:09.557818
SITE_3,1848,15,2026-07-10 14:18:09.557826
SITE_4,1470,34,2026-07-10 14:18:09.557830
SITE_5,1802,84,2026-07-10 14:18:09.557834
SITE_6,1480,18,2026-07-10 14:18:09.557837
SITE_7,252,17,2026-07-10 14:18:09.557842
SITE_8,301,66,2026-07-10 14:18:09.557846
SITE_9,390,94,2026-07-10 14:18:09.557849
SITE_10,1415,54,2026-07-10 14:18:09.557852
SITE_11,1698,36,2026-07-10 14:18:09.557854
SITE_12,432,49,2026-07-10 14:18:09.557857
SITE_13,1844,14,2026-07-10 14:18:09.557859
SITE_14,867,50,2026-07-10 14:18:09.557861
SITE_15,1837,26,2026-07-10 14:18:09.557864
SITE_16,1390,72,2026-07-10 14:18:09.557867
SITE_17,1718,85,2026-07-10 14:18:09.557869
SITE_18,1973,82,2026-07-10 14:18:09.557872
SITE_19,432,69,2026-07-10 14:18:09.557874
