site_id,methane_flux,risk_score,scan_time
SITE_0,690,56,2026-08-01 17:57:44.553345
SITE_1,516,21,2026-08-01 17:57:44.553360
SITE_2,1359,97,2026-08-01 17:57:44.553363
SITE_3,907,28,2026-08-01 17:57:44.553369
SITE_4,746,52,2026-08-01 17:57:44.553372
SITE_5,232,32,2026-08-01 17:57:44.553374
SITE_6,1151,30,2026-08-01 17:57:44.553376
SITE_7,1092,19,2026-08-01 17:57:44.553380
SITE_8,1419,60,2026-08-01 17:57:44.553383
SITE_9,877,11,2026-08-01 17:57:44.553385
SITE_10,1325,38,2026-08-01 17:57:44.553387
SITE_11,1709,94,2026-08-01 17:57:44.553389
SITE_12,346,60,2026-08-01 17:57:44.553390
SITE_13,413,25,2026-08-01 17:57:44.553392
SITE_14,1877,19,2026-08-01 17:57:44.553394
SITE_15,867,60,2026-08-01 17:57:44.553395
SITE_16,841,92,2026-08-01 17:57:44.553397
SITE_17,1180,86,2026-08-01 17:57:44.553399
SITE_18,785,86,2026-08-01 17:57:44.553401
SITE_19,1689,44,2026-08-01 17:57:44.553402
