site_id,methane_flux,risk_score,scan_time
SITE_0,1821,21,2026-07-12 23:50:45.822364
SITE_1,375,26,2026-07-12 23:50:45.822380
SITE_2,895,34,2026-07-12 23:50:45.822384
SITE_3,1474,36,2026-07-12 23:50:45.822391
SITE_4,110,8,2026-07-12 23:50:45.822396
SITE_5,1162,12,2026-07-12 23:50:45.822400
SITE_6,419,7,2026-07-12 23:50:45.822403
SITE_7,685,96,2026-07-12 23:50:45.822408
SITE_8,710,12,2026-07-12 23:50:45.822411
SITE_9,1266,66,2026-07-12 23:50:45.822415
SITE_10,337,25,2026-07-12 23:50:45.822418
SITE_11,1854,96,2026-07-12 23:50:45.822420
SITE_12,697,39,2026-07-12 23:50:45.822423
SITE_13,258,45,2026-07-12 23:50:45.822425
SITE_14,1420,8,2026-07-12 23:50:45.822428
SITE_15,509,21,2026-07-12 23:50:45.822430
SITE_16,1568,45,2026-07-12 23:50:45.822433
SITE_17,1220,40,2026-07-12 23:50:45.822436
SITE_18,531,75,2026-07-12 23:50:45.822438
SITE_19,1319,13,2026-07-12 23:50:45.822441
