site_id,methane_flux,risk_score,scan_time
SITE_0,1637,36,2026-07-29 05:49:00.504979
SITE_1,1470,99,2026-07-29 05:49:00.504992
SITE_2,1308,98,2026-07-29 05:49:00.504996
SITE_3,1329,14,2026-07-29 05:49:00.505003
SITE_4,748,10,2026-07-29 05:49:00.505008
SITE_5,1851,56,2026-07-29 05:49:00.505011
SITE_6,1581,50,2026-07-29 05:49:00.505015
SITE_7,1654,85,2026-07-29 05:49:00.505020
SITE_8,1607,3,2026-07-29 05:49:00.505023
SITE_9,1973,1,2026-07-29 05:49:00.505027
SITE_10,1734,7,2026-07-29 05:49:00.505029
SITE_11,257,20,2026-07-29 05:49:00.505032
SITE_12,270,52,2026-07-29 05:49:00.505034
SITE_13,1010,3,2026-07-29 05:49:00.505037
SITE_14,621,26,2026-07-29 05:49:00.505039
SITE_15,1709,47,2026-07-29 05:49:00.505042
SITE_16,1029,68,2026-07-29 05:49:00.505044
SITE_17,1807,31,2026-07-29 05:49:00.505047
SITE_18,1442,75,2026-07-29 05:49:00.505050
SITE_19,1510,23,2026-07-29 05:49:00.505057
