site_id,methane_flux,risk_score,scan_time
SITE_0,1011,91,2026-06-17 06:07:51.136346
SITE_1,1029,87,2026-06-17 06:07:51.136360
SITE_2,1082,74,2026-06-17 06:07:51.136364
SITE_3,899,2,2026-06-17 06:07:51.136371
SITE_4,823,37,2026-06-17 06:07:51.136375
SITE_5,1840,83,2026-06-17 06:07:51.136378
SITE_6,1814,53,2026-06-17 06:07:51.136381
SITE_7,921,52,2026-06-17 06:07:51.136386
SITE_8,1398,9,2026-06-17 06:07:51.136389
SITE_9,1633,30,2026-06-17 06:07:51.136392
SITE_10,818,93,2026-06-17 06:07:51.136395
SITE_11,1947,49,2026-06-17 06:07:51.136397
SITE_12,132,23,2026-06-17 06:07:51.136400
SITE_13,234,76,2026-06-17 06:07:51.136402
SITE_14,1891,58,2026-06-17 06:07:51.136404
SITE_15,1167,45,2026-06-17 06:07:51.136407
SITE_16,821,78,2026-06-17 06:07:51.136410
SITE_17,999,100,2026-06-17 06:07:51.136412
SITE_18,859,76,2026-06-17 06:07:51.136415
SITE_19,1850,97,2026-06-17 06:07:51.136417
