site_id,methane_flux,risk_score,scan_time
SITE_0,891,3,2026-07-16 09:11:15.638036
SITE_1,402,87,2026-07-16 09:11:15.638050
SITE_2,1426,85,2026-07-16 09:11:15.638054
SITE_3,1341,43,2026-07-16 09:11:15.638062
SITE_4,1188,87,2026-07-16 09:11:15.638066
SITE_5,1526,69,2026-07-16 09:11:15.638070
SITE_6,1648,10,2026-07-16 09:11:15.638073
SITE_7,1626,72,2026-07-16 09:11:15.638078
SITE_8,1946,88,2026-07-16 09:11:15.638081
SITE_9,1985,78,2026-07-16 09:11:15.638084
SITE_10,381,33,2026-07-16 09:11:15.638087
SITE_11,871,73,2026-07-16 09:11:15.638090
SITE_12,626,68,2026-07-16 09:11:15.638092
SITE_13,1146,71,2026-07-16 09:11:15.638095
SITE_14,893,89,2026-07-16 09:11:15.638097
SITE_15,493,34,2026-07-16 09:11:15.638104
SITE_16,1209,7,2026-07-16 09:11:15.638106
SITE_17,1318,8,2026-07-16 09:11:15.638109
SITE_18,245,58,2026-07-16 09:11:15.638112
SITE_19,407,25,2026-07-16 09:11:15.638114
