site_id,methane_flux,risk_score,scan_time
SITE_0,109,17,2026-06-09 15:52:48.285432
SITE_1,1428,58,2026-06-09 15:52:48.285446
SITE_2,690,32,2026-06-09 15:52:48.285450
SITE_3,1845,57,2026-06-09 15:52:48.285457
SITE_4,1410,66,2026-06-09 15:52:48.285462
SITE_5,946,34,2026-06-09 15:52:48.285465
SITE_6,303,48,2026-06-09 15:52:48.285468
SITE_7,1082,44,2026-06-09 15:52:48.285473
SITE_8,300,37,2026-06-09 15:52:48.285477
SITE_9,1088,62,2026-06-09 15:52:48.285480
SITE_10,1532,77,2026-06-09 15:52:48.285483
SITE_11,1668,87,2026-06-09 15:52:48.285486
SITE_12,799,71,2026-06-09 15:52:48.285488
SITE_13,276,13,2026-06-09 15:52:48.285491
SITE_14,741,47,2026-06-09 15:52:48.285493
SITE_15,1771,68,2026-06-09 15:52:48.285496
SITE_16,1579,75,2026-06-09 15:52:48.285499
SITE_17,905,12,2026-06-09 15:52:48.285501
SITE_18,820,49,2026-06-09 15:52:48.285504
SITE_19,1076,6,2026-06-09 15:52:48.285506
