site_id,methane_flux,risk_score,scan_time
SITE_0,1676,14,2026-06-23 04:57:49.799201
SITE_1,1866,14,2026-06-23 04:57:49.799216
SITE_2,365,20,2026-06-23 04:57:49.799219
SITE_3,1659,15,2026-06-23 04:57:49.799226
SITE_4,1024,84,2026-06-23 04:57:49.799231
SITE_5,1017,3,2026-06-23 04:57:49.799234
SITE_6,563,43,2026-06-23 04:57:49.799237
SITE_7,287,24,2026-06-23 04:57:49.799241
SITE_8,884,9,2026-06-23 04:57:49.799245
SITE_9,204,11,2026-06-23 04:57:49.799247
SITE_10,1621,80,2026-06-23 04:57:49.799250
SITE_11,1490,52,2026-06-23 04:57:49.799252
SITE_12,1482,9,2026-06-23 04:57:49.799258
SITE_13,1012,93,2026-06-23 04:57:49.799260
SITE_14,1764,29,2026-06-23 04:57:49.799263
SITE_15,1968,77,2026-06-23 04:57:49.799265
SITE_16,1532,46,2026-06-23 04:57:49.799268
SITE_17,1228,29,2026-06-23 04:57:49.799270
SITE_18,1655,17,2026-06-23 04:57:49.799273
SITE_19,658,80,2026-06-23 04:57:49.799275
