site_id,methane_flux,risk_score,scan_time
SITE_0,1347,49,2026-07-07 17:11:22.234831
SITE_1,1709,73,2026-07-07 17:11:22.234846
SITE_2,1617,20,2026-07-07 17:11:22.234850
SITE_3,1643,29,2026-07-07 17:11:22.234857
SITE_4,390,23,2026-07-07 17:11:22.234862
SITE_5,1655,33,2026-07-07 17:11:22.234865
SITE_6,1177,80,2026-07-07 17:11:22.234869
SITE_7,1970,44,2026-07-07 17:11:22.234874
SITE_8,179,10,2026-07-07 17:11:22.234877
SITE_9,1352,20,2026-07-07 17:11:22.234881
SITE_10,106,32,2026-07-07 17:11:22.234883
SITE_11,997,69,2026-07-07 17:11:22.234886
SITE_12,1467,77,2026-07-07 17:11:22.234889
SITE_13,1815,88,2026-07-07 17:11:22.234891
SITE_14,974,97,2026-07-07 17:11:22.234894
SITE_15,1931,55,2026-07-07 17:11:22.234897
SITE_16,1729,43,2026-07-07 17:11:22.234899
SITE_17,1025,59,2026-07-07 17:11:22.234902
SITE_18,1994,18,2026-07-07 17:11:22.234905
SITE_19,530,72,2026-07-07 17:11:22.234907
