site_id,methane_flux,risk_score,scan_time
SITE_0,1795,60,2026-06-28 08:19:27.314053
SITE_1,1835,96,2026-06-28 08:19:27.314066
SITE_2,1226,56,2026-06-28 08:19:27.314070
SITE_3,948,81,2026-06-28 08:19:27.314077
SITE_4,925,84,2026-06-28 08:19:27.314081
SITE_5,560,55,2026-06-28 08:19:27.314085
SITE_6,1274,10,2026-06-28 08:19:27.314088
SITE_7,1384,82,2026-06-28 08:19:27.314093
SITE_8,1839,57,2026-06-28 08:19:27.314097
SITE_9,968,66,2026-06-28 08:19:27.314099
SITE_10,804,94,2026-06-28 08:19:27.314102
SITE_11,1201,60,2026-06-28 08:19:27.314105
SITE_12,1340,35,2026-06-28 08:19:27.314107
SITE_13,1534,28,2026-06-28 08:19:27.314110
SITE_14,1441,29,2026-06-28 08:19:27.314112
SITE_15,1420,99,2026-06-28 08:19:27.314115
SITE_16,1800,35,2026-06-28 08:19:27.314121
SITE_17,191,38,2026-06-28 08:19:27.314124
SITE_18,1129,99,2026-06-28 08:19:27.314126
SITE_19,366,57,2026-06-28 08:19:27.314129
