site_id,methane_flux,risk_score,scan_time
SITE_0,1760,35,2026-05-27 12:37:55.717419
SITE_1,280,17,2026-05-27 12:37:55.717433
SITE_2,268,33,2026-05-27 12:37:55.717436
SITE_3,835,57,2026-05-27 12:37:55.717442
SITE_4,1825,47,2026-05-27 12:37:55.717446
SITE_5,1324,70,2026-05-27 12:37:55.717448
SITE_6,1661,77,2026-05-27 12:37:55.717451
SITE_7,1341,79,2026-05-27 12:37:55.717455
SITE_8,1447,80,2026-05-27 12:37:55.717458
SITE_9,130,27,2026-05-27 12:37:55.717460
SITE_10,1702,74,2026-05-27 12:37:55.717462
SITE_11,333,74,2026-05-27 12:37:55.717465
SITE_12,1216,87,2026-05-27 12:37:55.717467
SITE_13,410,17,2026-05-27 12:37:55.717468
SITE_14,160,62,2026-05-27 12:37:55.717470
SITE_15,1024,8,2026-05-27 12:37:55.717473
SITE_16,1047,39,2026-05-27 12:37:55.717475
SITE_17,1704,19,2026-05-27 12:37:55.717477
SITE_18,1165,21,2026-05-27 12:37:55.717479
SITE_19,1774,1,2026-05-27 12:37:55.717481
