site_id,methane_flux,risk_score,scan_time
SITE_0,164,18,2026-06-07 22:01:31.871596
SITE_1,1868,35,2026-06-07 22:01:31.871609
SITE_2,1581,7,2026-06-07 22:01:31.871613
SITE_3,267,49,2026-06-07 22:01:31.871619
SITE_4,1648,54,2026-06-07 22:01:31.871623
SITE_5,1387,45,2026-06-07 22:01:31.871625
SITE_6,211,60,2026-06-07 22:01:31.871628
SITE_7,876,10,2026-06-07 22:01:31.871632
SITE_8,980,73,2026-06-07 22:01:31.871635
SITE_9,612,18,2026-06-07 22:01:31.871637
SITE_10,1896,25,2026-06-07 22:01:31.871639
SITE_11,1996,20,2026-06-07 22:01:31.871641
SITE_12,1971,14,2026-06-07 22:01:31.871643
SITE_13,1600,70,2026-06-07 22:01:31.871649
SITE_14,1737,41,2026-06-07 22:01:31.871651
SITE_15,1418,31,2026-06-07 22:01:31.871653
SITE_16,247,30,2026-06-07 22:01:31.871655
SITE_17,504,34,2026-06-07 22:01:31.871657
SITE_18,1949,100,2026-06-07 22:01:31.871659
SITE_19,518,59,2026-06-07 22:01:31.871661
