site_id,methane_flux,risk_score,scan_time
SITE_0,538,36,2026-07-11 15:53:11.984812
SITE_1,908,7,2026-07-11 15:53:11.984827
SITE_2,301,99,2026-07-11 15:53:11.984831
SITE_3,331,60,2026-07-11 15:53:11.984839
SITE_4,1782,19,2026-07-11 15:53:11.984843
SITE_5,1552,81,2026-07-11 15:53:11.984846
SITE_6,1383,76,2026-07-11 15:53:11.984849
SITE_7,1268,21,2026-07-11 15:53:11.984854
SITE_8,1814,71,2026-07-11 15:53:11.984857
SITE_9,725,59,2026-07-11 15:53:11.984860
SITE_10,1336,39,2026-07-11 15:53:11.984863
SITE_11,351,65,2026-07-11 15:53:11.984865
SITE_12,1483,56,2026-07-11 15:53:11.984868
SITE_13,725,2,2026-07-11 15:53:11.984870
SITE_14,479,67,2026-07-11 15:53:11.984872
SITE_15,775,44,2026-07-11 15:53:11.984875
SITE_16,1454,30,2026-07-11 15:53:11.984877
SITE_17,1146,85,2026-07-11 15:53:11.984880
SITE_18,316,87,2026-07-11 15:53:11.984882
SITE_19,1655,28,2026-07-11 15:53:11.984884
