site_id,methane_flux,risk_score,scan_time
SITE_0,1176,85,2026-08-02 02:29:40.543006
SITE_1,827,42,2026-08-02 02:29:40.543019
SITE_2,1015,63,2026-08-02 02:29:40.543023
SITE_3,1728,88,2026-08-02 02:29:40.543030
SITE_4,1097,22,2026-08-02 02:29:40.543035
SITE_5,965,87,2026-08-02 02:29:40.543038
SITE_6,191,57,2026-08-02 02:29:40.543041
SITE_7,1854,84,2026-08-02 02:29:40.543046
SITE_8,1322,32,2026-08-02 02:29:40.543050
SITE_9,1779,48,2026-08-02 02:29:40.543053
SITE_10,793,58,2026-08-02 02:29:40.543056
SITE_11,1197,27,2026-08-02 02:29:40.543059
SITE_12,1014,11,2026-08-02 02:29:40.543061
SITE_13,261,57,2026-08-02 02:29:40.543064
SITE_14,455,31,2026-08-02 02:29:40.543067
SITE_15,1893,43,2026-08-02 02:29:40.543069
SITE_16,631,99,2026-08-02 02:29:40.543072
SITE_17,1146,14,2026-08-02 02:29:40.543075
SITE_18,1649,13,2026-08-02 02:29:40.543078
SITE_19,1078,52,2026-08-02 02:29:40.543080
