site_id,methane_flux,risk_score,scan_time
SITE_0,367,98,2026-08-01 16:03:15.255694
SITE_1,426,47,2026-08-01 16:03:15.255713
SITE_2,892,4,2026-08-01 16:03:15.255716
SITE_3,1535,74,2026-08-01 16:03:15.255724
SITE_4,412,66,2026-08-01 16:03:15.255728
SITE_5,949,3,2026-08-01 16:03:15.255732
SITE_6,922,47,2026-08-01 16:03:15.255734
SITE_7,287,93,2026-08-01 16:03:15.255740
SITE_8,1476,35,2026-08-01 16:03:15.255743
SITE_9,1759,10,2026-08-01 16:03:15.255746
SITE_10,1663,3,2026-08-01 16:03:15.255748
SITE_11,1672,46,2026-08-01 16:03:15.255750
SITE_12,1992,81,2026-08-01 16:03:15.255753
SITE_13,1478,34,2026-08-01 16:03:15.255755
SITE_14,543,50,2026-08-01 16:03:15.255757
SITE_15,1901,77,2026-08-01 16:03:15.255760
SITE_16,1131,84,2026-08-01 16:03:15.255762
SITE_17,140,60,2026-08-01 16:03:15.255765
SITE_18,926,38,2026-08-01 16:03:15.255767
SITE_19,1273,15,2026-08-01 16:03:15.255769
