site_id,methane_flux,risk_score,scan_time
SITE_0,1243,28,2026-06-27 18:00:01.993589
SITE_1,1494,96,2026-06-27 18:00:01.993604
SITE_2,1099,13,2026-06-27 18:00:01.993608
SITE_3,1653,33,2026-06-27 18:00:01.993615
SITE_4,894,13,2026-06-27 18:00:01.993619
SITE_5,497,89,2026-06-27 18:00:01.993623
SITE_6,139,55,2026-06-27 18:00:01.993625
SITE_7,1828,77,2026-06-27 18:00:01.993630
SITE_8,1155,80,2026-06-27 18:00:01.993634
SITE_9,1228,36,2026-06-27 18:00:01.993638
SITE_10,487,15,2026-06-27 18:00:01.993641
SITE_11,1644,36,2026-06-27 18:00:01.993643
SITE_12,388,96,2026-06-27 18:00:01.993646
SITE_13,870,6,2026-06-27 18:00:01.993653
SITE_14,116,46,2026-06-27 18:00:01.993655
SITE_15,1353,76,2026-06-27 18:00:01.993658
SITE_16,1336,17,2026-06-27 18:00:01.993661
SITE_17,998,39,2026-06-27 18:00:01.993663
SITE_18,742,2,2026-06-27 18:00:01.993666
SITE_19,616,45,2026-06-27 18:00:01.993668
