site_id,methane_flux,risk_score,scan_time
SITE_0,248,12,2026-06-22 20:43:07.960122
SITE_1,1901,22,2026-06-22 20:43:07.960135
SITE_2,1784,35,2026-06-22 20:43:07.960139
SITE_3,151,29,2026-06-22 20:43:07.960146
SITE_4,1089,81,2026-06-22 20:43:07.960150
SITE_5,985,80,2026-06-22 20:43:07.960153
SITE_6,875,82,2026-06-22 20:43:07.960156
SITE_7,1559,70,2026-06-22 20:43:07.960161
SITE_8,518,1,2026-06-22 20:43:07.960165
SITE_9,291,34,2026-06-22 20:43:07.960168
SITE_10,462,3,2026-06-22 20:43:07.960171
SITE_11,312,74,2026-06-22 20:43:07.960174
SITE_12,1447,65,2026-06-22 20:43:07.960176
SITE_13,726,78,2026-06-22 20:43:07.960179
SITE_14,1143,88,2026-06-22 20:43:07.960181
SITE_15,1435,67,2026-06-22 20:43:07.960184
SITE_16,1126,15,2026-06-22 20:43:07.960186
SITE_17,683,3,2026-06-22 20:43:07.960189
SITE_18,726,87,2026-06-22 20:43:07.960191
SITE_19,603,4,2026-06-22 20:43:07.960194
