site_id,methane_flux,risk_score,scan_time
SITE_0,982,75,2026-08-05 23:57:22.357380
SITE_1,1827,48,2026-08-05 23:57:22.357394
SITE_2,344,82,2026-08-05 23:57:22.357398
SITE_3,257,61,2026-08-05 23:57:22.357405
SITE_4,1615,78,2026-08-05 23:57:22.357410
SITE_5,385,5,2026-08-05 23:57:22.357413
SITE_6,898,86,2026-08-05 23:57:22.357417
SITE_7,1399,33,2026-08-05 23:57:22.357422
SITE_8,1175,94,2026-08-05 23:57:22.357425
SITE_9,1323,56,2026-08-05 23:57:22.357428
SITE_10,1651,66,2026-08-05 23:57:22.357431
SITE_11,1827,66,2026-08-05 23:57:22.357434
SITE_12,1275,17,2026-08-05 23:57:22.357436
SITE_13,1533,97,2026-08-05 23:57:22.357439
SITE_14,945,100,2026-08-05 23:57:22.357441
SITE_15,533,84,2026-08-05 23:57:22.357443
SITE_16,1215,26,2026-08-05 23:57:22.357446
SITE_17,993,93,2026-08-05 23:57:22.357449
SITE_18,877,3,2026-08-05 23:57:22.357451
SITE_19,1769,52,2026-08-05 23:57:22.357454
