site_id,methane_flux,risk_score,scan_time
SITE_0,1043,8,2026-07-05 00:05:00.938162
SITE_1,1714,2,2026-07-05 00:05:00.938183
SITE_2,318,16,2026-07-05 00:05:00.938187
SITE_3,1650,28,2026-07-05 00:05:00.938196
SITE_4,1009,48,2026-07-05 00:05:00.938218
SITE_5,1472,49,2026-07-05 00:05:00.938222
SITE_6,366,31,2026-07-05 00:05:00.938225
SITE_7,713,16,2026-07-05 00:05:00.938231
SITE_8,1886,67,2026-07-05 00:05:00.938234
SITE_9,706,42,2026-07-05 00:05:00.938237
SITE_10,1661,36,2026-07-05 00:05:00.938240
SITE_11,712,29,2026-07-05 00:05:00.938243
SITE_12,1177,48,2026-07-05 00:05:00.938245
SITE_13,1016,89,2026-07-05 00:05:00.938247
SITE_14,378,96,2026-07-05 00:05:00.938250
SITE_15,1304,21,2026-07-05 00:05:00.938252
SITE_16,185,68,2026-07-05 00:05:00.938255
SITE_17,1688,93,2026-07-05 00:05:00.938258
SITE_18,1760,54,2026-07-05 00:05:00.938260
SITE_19,1534,37,2026-07-05 00:05:00.938263
