site_id,methane_flux,risk_score,scan_time
SITE_0,945,60,2026-07-24 13:37:21.755754
SITE_1,1243,7,2026-07-24 13:37:21.755768
SITE_2,466,59,2026-07-24 13:37:21.755772
SITE_3,1155,25,2026-07-24 13:37:21.755779
SITE_4,505,88,2026-07-24 13:37:21.755784
SITE_5,1877,84,2026-07-24 13:37:21.755787
SITE_6,229,7,2026-07-24 13:37:21.755790
SITE_7,1612,3,2026-07-24 13:37:21.755795
SITE_8,392,52,2026-07-24 13:37:21.755799
SITE_9,840,80,2026-07-24 13:37:21.755802
SITE_10,1245,46,2026-07-24 13:37:21.755804
SITE_11,308,42,2026-07-24 13:37:21.755807
SITE_12,235,39,2026-07-24 13:37:21.755810
SITE_13,613,36,2026-07-24 13:37:21.755812
SITE_14,1178,49,2026-07-24 13:37:21.755815
SITE_15,148,86,2026-07-24 13:37:21.755818
SITE_16,780,18,2026-07-24 13:37:21.755820
SITE_17,1240,21,2026-07-24 13:37:21.755823
SITE_18,205,4,2026-07-24 13:37:21.755826
SITE_19,663,20,2026-07-24 13:37:21.755828
