site_id,methane_flux,risk_score,scan_time
SITE_0,1324,35,2026-06-12 20:07:01.238163
SITE_1,699,67,2026-06-12 20:07:01.238177
SITE_2,836,37,2026-06-12 20:07:01.238180
SITE_3,897,33,2026-06-12 20:07:01.238188
SITE_4,1234,87,2026-06-12 20:07:01.238192
SITE_5,405,10,2026-06-12 20:07:01.238195
SITE_6,649,25,2026-06-12 20:07:01.238198
SITE_7,1967,45,2026-06-12 20:07:01.238203
SITE_8,987,16,2026-06-12 20:07:01.238207
SITE_9,1492,32,2026-06-12 20:07:01.238210
SITE_10,1419,42,2026-06-12 20:07:01.238213
SITE_11,851,90,2026-06-12 20:07:01.238215
SITE_12,992,86,2026-06-12 20:07:01.238218
SITE_13,1228,88,2026-06-12 20:07:01.238220
SITE_14,1047,89,2026-06-12 20:07:01.238223
SITE_15,1164,40,2026-06-12 20:07:01.238225
SITE_16,1670,97,2026-06-12 20:07:01.238228
SITE_17,615,53,2026-06-12 20:07:01.238231
SITE_18,285,89,2026-06-12 20:07:01.238233
SITE_19,1898,5,2026-06-12 20:07:01.238236
