site_id,methane_flux,risk_score,scan_time
SITE_0,1302,37,2026-08-02 19:21:02.702322
SITE_1,720,62,2026-08-02 19:21:02.702339
SITE_2,144,48,2026-08-02 19:21:02.702342
SITE_3,1141,68,2026-08-02 19:21:02.702350
SITE_4,602,40,2026-08-02 19:21:02.702354
SITE_5,894,82,2026-08-02 19:21:02.702357
SITE_6,1063,74,2026-08-02 19:21:02.702360
SITE_7,1133,13,2026-08-02 19:21:02.702365
SITE_8,301,71,2026-08-02 19:21:02.702368
SITE_9,150,85,2026-08-02 19:21:02.702371
SITE_10,346,72,2026-08-02 19:21:02.702374
SITE_11,1877,95,2026-08-02 19:21:02.702376
SITE_12,553,12,2026-08-02 19:21:02.702379
SITE_13,371,50,2026-08-02 19:21:02.702381
SITE_14,490,16,2026-08-02 19:21:02.702384
SITE_15,1327,38,2026-08-02 19:21:02.702386
SITE_16,1342,47,2026-08-02 19:21:02.702389
SITE_17,1683,28,2026-08-02 19:21:02.702391
SITE_18,1563,56,2026-08-02 19:21:02.702394
SITE_19,1635,87,2026-08-02 19:21:02.702396
