site_id,methane_flux,risk_score,scan_time
SITE_0,1581,16,2026-07-21 17:14:35.229789
SITE_1,1704,33,2026-07-21 17:14:35.229806
SITE_2,1657,77,2026-07-21 17:14:35.229810
SITE_3,247,11,2026-07-21 17:14:35.229819
SITE_4,1951,72,2026-07-21 17:14:35.229823
SITE_5,1182,38,2026-07-21 17:14:35.229827
SITE_6,1968,11,2026-07-21 17:14:35.229830
SITE_7,1954,90,2026-07-21 17:14:35.229835
SITE_8,1853,89,2026-07-21 17:14:35.229839
SITE_9,1611,23,2026-07-21 17:14:35.229842
SITE_10,1651,30,2026-07-21 17:14:35.229845
SITE_11,307,69,2026-07-21 17:14:35.229848
SITE_12,662,99,2026-07-21 17:14:35.229850
SITE_13,595,91,2026-07-21 17:14:35.229853
SITE_14,1459,53,2026-07-21 17:14:35.229855
SITE_15,1751,13,2026-07-21 17:14:35.229858
SITE_16,1814,11,2026-07-21 17:14:35.229860
SITE_17,1849,24,2026-07-21 17:14:35.229863
SITE_18,1249,41,2026-07-21 17:14:35.229865
SITE_19,699,86,2026-07-21 17:14:35.229868
