site_id,methane_flux,risk_score,scan_time
SITE_0,1599,81,2026-05-29 00:18:21.125162
SITE_1,954,18,2026-05-29 00:18:21.125175
SITE_2,235,58,2026-05-29 00:18:21.125179
SITE_3,225,67,2026-05-29 00:18:21.125187
SITE_4,1993,97,2026-05-29 00:18:21.125192
SITE_5,1246,82,2026-05-29 00:18:21.125195
SITE_6,483,75,2026-05-29 00:18:21.125198
SITE_7,873,79,2026-05-29 00:18:21.125203
SITE_8,668,62,2026-05-29 00:18:21.125207
SITE_9,1959,82,2026-05-29 00:18:21.125210
SITE_10,971,98,2026-05-29 00:18:21.125213
SITE_11,1282,86,2026-05-29 00:18:21.125215
SITE_12,910,69,2026-05-29 00:18:21.125222
SITE_13,1547,88,2026-05-29 00:18:21.125225
SITE_14,507,73,2026-05-29 00:18:21.125227
SITE_15,200,32,2026-05-29 00:18:21.125230
SITE_16,791,4,2026-05-29 00:18:21.125233
SITE_17,1332,64,2026-05-29 00:18:21.125235
SITE_18,903,57,2026-05-29 00:18:21.125238
SITE_19,476,51,2026-05-29 00:18:21.125240
