site_id,methane_flux,risk_score,scan_time
SITE_0,1715,77,2026-07-09 02:41:06.298133
SITE_1,192,80,2026-07-09 02:41:06.298149
SITE_2,637,23,2026-07-09 02:41:06.298153
SITE_3,990,59,2026-07-09 02:41:06.298160
SITE_4,713,38,2026-07-09 02:41:06.298165
SITE_5,1531,59,2026-07-09 02:41:06.298169
SITE_6,593,7,2026-07-09 02:41:06.298172
SITE_7,1801,56,2026-07-09 02:41:06.298177
SITE_8,133,33,2026-07-09 02:41:06.298181
SITE_9,892,93,2026-07-09 02:41:06.298184
SITE_10,1376,94,2026-07-09 02:41:06.298187
SITE_11,1418,47,2026-07-09 02:41:06.298190
SITE_12,941,35,2026-07-09 02:41:06.298192
SITE_13,413,99,2026-07-09 02:41:06.298195
SITE_14,318,89,2026-07-09 02:41:06.298197
SITE_15,484,99,2026-07-09 02:41:06.298200
SITE_16,274,79,2026-07-09 02:41:06.298203
SITE_17,1658,53,2026-07-09 02:41:06.298205
SITE_18,1284,24,2026-07-09 02:41:06.298208
SITE_19,1694,42,2026-07-09 02:41:06.298211
