site_id,methane_flux,risk_score,scan_time
SITE_0,138,20,2026-07-27 00:05:38.808797
SITE_1,1333,66,2026-07-27 00:05:38.808811
SITE_2,1662,53,2026-07-27 00:05:38.808816
SITE_3,1404,96,2026-07-27 00:05:38.808824
SITE_4,837,72,2026-07-27 00:05:38.808828
SITE_5,556,2,2026-07-27 00:05:38.808831
SITE_6,1157,94,2026-07-27 00:05:38.808835
SITE_7,292,96,2026-07-27 00:05:38.808840
SITE_8,1955,11,2026-07-27 00:05:38.808844
SITE_9,1830,33,2026-07-27 00:05:38.808847
SITE_10,1163,48,2026-07-27 00:05:38.808850
SITE_11,1203,51,2026-07-27 00:05:38.808853
SITE_12,370,27,2026-07-27 00:05:38.808855
SITE_13,437,26,2026-07-27 00:05:38.808857
SITE_14,1018,21,2026-07-27 00:05:38.808860
SITE_15,751,86,2026-07-27 00:05:38.808862
SITE_16,1532,3,2026-07-27 00:05:38.808865
SITE_17,1864,66,2026-07-27 00:05:38.808868
SITE_18,363,50,2026-07-27 00:05:38.808870
SITE_19,202,12,2026-07-27 00:05:38.808873
