site_id,methane_flux,risk_score,scan_time
SITE_0,247,1,2026-05-19 22:49:46.945301
SITE_1,914,52,2026-05-19 22:49:46.945317
SITE_2,1263,51,2026-05-19 22:49:46.945321
SITE_3,1462,21,2026-05-19 22:49:46.945329
SITE_4,1794,79,2026-05-19 22:49:46.945334
SITE_5,857,22,2026-05-19 22:49:46.945337
SITE_6,939,32,2026-05-19 22:49:46.945340
SITE_7,1543,48,2026-05-19 22:49:46.945346
SITE_8,1475,95,2026-05-19 22:49:46.945349
SITE_9,1950,89,2026-05-19 22:49:46.945352
SITE_10,1249,52,2026-05-19 22:49:46.945355
SITE_11,1336,75,2026-05-19 22:49:46.945358
SITE_12,439,99,2026-05-19 22:49:46.945360
SITE_13,1271,69,2026-05-19 22:49:46.945363
SITE_14,1532,39,2026-05-19 22:49:46.945365
SITE_15,1914,1,2026-05-19 22:49:46.945367
SITE_16,1481,70,2026-05-19 22:49:46.945370
SITE_17,1318,42,2026-05-19 22:49:46.945373
SITE_18,657,68,2026-05-19 22:49:46.945375
SITE_19,432,61,2026-05-19 22:49:46.945378
