site_id,methane_flux,risk_score,scan_time
SITE_0,1184,76,2026-07-06 16:17:56.269315
SITE_1,1829,82,2026-07-06 16:17:56.269329
SITE_2,218,14,2026-07-06 16:17:56.269333
SITE_3,788,44,2026-07-06 16:17:56.269341
SITE_4,576,7,2026-07-06 16:17:56.269345
SITE_5,1033,98,2026-07-06 16:17:56.269348
SITE_6,1261,85,2026-07-06 16:17:56.269352
SITE_7,1393,40,2026-07-06 16:17:56.269357
SITE_8,707,16,2026-07-06 16:17:56.269360
SITE_9,1661,51,2026-07-06 16:17:56.269363
SITE_10,1052,98,2026-07-06 16:17:56.269366
SITE_11,1849,89,2026-07-06 16:17:56.269368
SITE_12,1049,98,2026-07-06 16:17:56.269371
SITE_13,1534,65,2026-07-06 16:17:56.269373
SITE_14,1386,18,2026-07-06 16:17:56.269376
SITE_15,1838,84,2026-07-06 16:17:56.269378
SITE_16,1549,20,2026-07-06 16:17:56.269381
SITE_17,1529,26,2026-07-06 16:17:56.269384
SITE_18,201,65,2026-07-06 16:17:56.269386
SITE_19,649,69,2026-07-06 16:17:56.269389
