site_id,methane_flux,risk_score,scan_time
SITE_0,1007,23,2026-06-29 00:05:46.689251
SITE_1,427,53,2026-06-29 00:05:46.689265
SITE_2,355,86,2026-06-29 00:05:46.689269
SITE_3,361,6,2026-06-29 00:05:46.689276
SITE_4,156,8,2026-06-29 00:05:46.689280
SITE_5,1145,89,2026-06-29 00:05:46.689284
SITE_6,391,91,2026-06-29 00:05:46.689287
SITE_7,829,70,2026-06-29 00:05:46.689292
SITE_8,573,56,2026-06-29 00:05:46.689296
SITE_9,253,74,2026-06-29 00:05:46.689299
SITE_10,113,33,2026-06-29 00:05:46.689302
SITE_11,303,35,2026-06-29 00:05:46.689305
SITE_12,968,2,2026-06-29 00:05:46.689308
SITE_13,514,95,2026-06-29 00:05:46.689310
SITE_14,1866,31,2026-06-29 00:05:46.689313
SITE_15,1441,39,2026-06-29 00:05:46.689315
SITE_16,1125,24,2026-06-29 00:05:46.689318
SITE_17,1725,77,2026-06-29 00:05:46.689320
SITE_18,891,66,2026-06-29 00:05:46.689323
SITE_19,721,64,2026-06-29 00:05:46.689325
