site_id,methane_flux,risk_score,scan_time
SITE_0,135,85,2026-06-26 10:48:39.234179
SITE_1,927,17,2026-06-26 10:48:39.234196
SITE_2,623,23,2026-06-26 10:48:39.234200
SITE_3,1819,10,2026-06-26 10:48:39.234207
SITE_4,1498,7,2026-06-26 10:48:39.234211
SITE_5,1516,49,2026-06-26 10:48:39.234215
SITE_6,1965,76,2026-06-26 10:48:39.234217
SITE_7,751,25,2026-06-26 10:48:39.234222
SITE_8,1720,79,2026-06-26 10:48:39.234225
SITE_9,1014,41,2026-06-26 10:48:39.234228
SITE_10,1817,45,2026-06-26 10:48:39.234231
SITE_11,328,45,2026-06-26 10:48:39.234233
SITE_12,1020,80,2026-06-26 10:48:39.234236
SITE_13,516,8,2026-06-26 10:48:39.234238
SITE_14,1643,83,2026-06-26 10:48:39.234241
SITE_15,860,51,2026-06-26 10:48:39.234244
SITE_16,1568,9,2026-06-26 10:48:39.234246
SITE_17,1493,14,2026-06-26 10:48:39.234249
SITE_18,1875,25,2026-06-26 10:48:39.234252
SITE_19,1994,25,2026-06-26 10:48:39.234254
