site_id,methane_flux,risk_score,scan_time
SITE_0,1876,22,2026-07-20 15:09:18.350673
SITE_1,507,78,2026-07-20 15:09:18.350688
SITE_2,1541,35,2026-07-20 15:09:18.350691
SITE_3,1740,2,2026-07-20 15:09:18.350698
SITE_4,1465,45,2026-07-20 15:09:18.350701
SITE_5,1650,63,2026-07-20 15:09:18.350704
SITE_6,800,80,2026-07-20 15:09:18.350706
SITE_7,1532,8,2026-07-20 15:09:18.350732
SITE_8,1721,56,2026-07-20 15:09:18.350735
SITE_9,514,99,2026-07-20 15:09:18.350737
SITE_10,983,64,2026-07-20 15:09:18.350740
SITE_11,1724,39,2026-07-20 15:09:18.350742
SITE_12,1582,53,2026-07-20 15:09:18.350744
SITE_13,1172,9,2026-07-20 15:09:18.350745
SITE_14,813,56,2026-07-20 15:09:18.350747
SITE_15,1009,13,2026-07-20 15:09:18.350751
SITE_16,547,54,2026-07-20 15:09:18.350754
SITE_17,437,47,2026-07-20 15:09:18.350756
SITE_18,556,81,2026-07-20 15:09:18.350758
SITE_19,1210,87,2026-07-20 15:09:18.350760
