site_id,methane_flux,risk_score,scan_time
SITE_0,177,9,2026-07-17 10:44:00.191230
SITE_1,1285,26,2026-07-17 10:44:00.191246
SITE_2,1862,13,2026-07-17 10:44:00.191252
SITE_3,774,29,2026-07-17 10:44:00.191260
SITE_4,1519,25,2026-07-17 10:44:00.191265
SITE_5,732,78,2026-07-17 10:44:00.191269
SITE_6,623,22,2026-07-17 10:44:00.191271
SITE_7,1941,54,2026-07-17 10:44:00.191276
SITE_8,1620,49,2026-07-17 10:44:00.191280
SITE_9,1994,93,2026-07-17 10:44:00.191283
SITE_10,1659,25,2026-07-17 10:44:00.191286
SITE_11,634,67,2026-07-17 10:44:00.191289
SITE_12,602,14,2026-07-17 10:44:00.191291
SITE_13,1938,88,2026-07-17 10:44:00.191297
SITE_14,847,36,2026-07-17 10:44:00.191300
SITE_15,1971,35,2026-07-17 10:44:00.191303
SITE_16,1175,34,2026-07-17 10:44:00.191306
SITE_17,1043,74,2026-07-17 10:44:00.191309
SITE_18,280,82,2026-07-17 10:44:00.191311
SITE_19,1590,98,2026-07-17 10:44:00.191314
