site_id,methane_flux,risk_score,scan_time
SITE_0,1131,82,2026-06-08 00:04:17.922216
SITE_1,1349,14,2026-06-08 00:04:17.922235
SITE_2,799,44,2026-06-08 00:04:17.922239
SITE_3,251,26,2026-06-08 00:04:17.922247
SITE_4,1068,6,2026-06-08 00:04:17.922252
SITE_5,1960,53,2026-06-08 00:04:17.922255
SITE_6,982,26,2026-06-08 00:04:17.922258
SITE_7,1351,56,2026-06-08 00:04:17.922264
SITE_8,1718,37,2026-06-08 00:04:17.922267
SITE_9,210,78,2026-06-08 00:04:17.922270
SITE_10,1928,44,2026-06-08 00:04:17.922273
SITE_11,1175,33,2026-06-08 00:04:17.922276
SITE_12,555,74,2026-06-08 00:04:17.922278
SITE_13,756,88,2026-06-08 00:04:17.922280
SITE_14,445,7,2026-06-08 00:04:17.922283
SITE_15,1743,70,2026-06-08 00:04:17.922285
SITE_16,387,95,2026-06-08 00:04:17.922288
SITE_17,1204,14,2026-06-08 00:04:17.922291
SITE_18,1227,30,2026-06-08 00:04:17.922293
SITE_19,706,27,2026-06-08 00:04:17.922295
