site_id,methane_flux,risk_score,scan_time
SITE_0,1296,50,2026-07-25 23:57:54.362890
SITE_1,705,74,2026-07-25 23:57:54.362903
SITE_2,1163,78,2026-07-25 23:57:54.362907
SITE_3,1371,90,2026-07-25 23:57:54.362914
SITE_4,1899,5,2026-07-25 23:57:54.362919
SITE_5,1057,67,2026-07-25 23:57:54.362923
SITE_6,773,5,2026-07-25 23:57:54.362925
SITE_7,727,18,2026-07-25 23:57:54.362930
SITE_8,1070,60,2026-07-25 23:57:54.362934
SITE_9,562,43,2026-07-25 23:57:54.362937
SITE_10,426,97,2026-07-25 23:57:54.362940
SITE_11,1934,75,2026-07-25 23:57:54.362942
SITE_12,941,13,2026-07-25 23:57:54.362945
SITE_13,1752,26,2026-07-25 23:57:54.362947
SITE_14,1680,60,2026-07-25 23:57:54.362950
SITE_15,743,79,2026-07-25 23:57:54.362952
SITE_16,1347,7,2026-07-25 23:57:54.362955
SITE_17,590,87,2026-07-25 23:57:54.362957
SITE_18,924,86,2026-07-25 23:57:54.362960
SITE_19,870,91,2026-07-25 23:57:54.362962
