site_id,methane_flux,risk_score,scan_time
SITE_0,147,22,2026-08-02 23:55:32.915604
SITE_1,641,28,2026-08-02 23:55:32.915614
SITE_2,911,30,2026-08-02 23:55:32.915617
SITE_3,865,46,2026-08-02 23:55:32.915622
SITE_4,874,55,2026-08-02 23:55:32.915625
SITE_5,1488,52,2026-08-02 23:55:32.915627
SITE_6,321,65,2026-08-02 23:55:32.915629
SITE_7,1370,54,2026-08-02 23:55:32.915633
SITE_8,1397,44,2026-08-02 23:55:32.915635
SITE_9,1902,19,2026-08-02 23:55:32.915642
SITE_10,277,55,2026-08-02 23:55:32.915644
SITE_11,1823,73,2026-08-02 23:55:32.915646
SITE_12,311,44,2026-08-02 23:55:32.915647
SITE_13,1314,89,2026-08-02 23:55:32.915649
SITE_14,680,51,2026-08-02 23:55:32.915650
SITE_15,264,85,2026-08-02 23:55:32.915652
SITE_16,674,22,2026-08-02 23:55:32.915653
SITE_17,538,92,2026-08-02 23:55:32.915655
SITE_18,886,26,2026-08-02 23:55:32.915657
SITE_19,1922,82,2026-08-02 23:55:32.915658
