site_id,methane_flux,risk_score,scan_time
SITE_0,308,9,2026-07-31 18:17:33.493135
SITE_1,1775,89,2026-07-31 18:17:33.493150
SITE_2,1311,94,2026-07-31 18:17:33.493154
SITE_3,794,15,2026-07-31 18:17:33.493162
SITE_4,1722,40,2026-07-31 18:17:33.493166
SITE_5,256,30,2026-07-31 18:17:33.493170
SITE_6,909,34,2026-07-31 18:17:33.493173
SITE_7,1737,64,2026-07-31 18:17:33.493178
SITE_8,1300,79,2026-07-31 18:17:33.493181
SITE_9,404,89,2026-07-31 18:17:33.493184
SITE_10,685,100,2026-07-31 18:17:33.493187
SITE_11,1663,48,2026-07-31 18:17:33.493190
SITE_12,1717,3,2026-07-31 18:17:33.493192
SITE_13,1807,3,2026-07-31 18:17:33.493195
SITE_14,1653,54,2026-07-31 18:17:33.493197
SITE_15,1605,18,2026-07-31 18:17:33.493200
SITE_16,1127,2,2026-07-31 18:17:33.493202
SITE_17,285,4,2026-07-31 18:17:33.493205
SITE_18,789,71,2026-07-31 18:17:33.493208
SITE_19,139,54,2026-07-31 18:17:33.493210
