site_id,methane_flux,risk_score,scan_time
SITE_0,1707,11,2026-07-18 07:44:23.240997
SITE_1,572,58,2026-07-18 07:44:23.241014
SITE_2,838,80,2026-07-18 07:44:23.241018
SITE_3,578,45,2026-07-18 07:44:23.241026
SITE_4,682,33,2026-07-18 07:44:23.241030
SITE_5,1001,62,2026-07-18 07:44:23.241034
SITE_6,1909,60,2026-07-18 07:44:23.241037
SITE_7,1823,56,2026-07-18 07:44:23.241043
SITE_8,1067,80,2026-07-18 07:44:23.241046
SITE_9,1264,74,2026-07-18 07:44:23.241049
SITE_10,255,70,2026-07-18 07:44:23.241052
SITE_11,600,51,2026-07-18 07:44:23.241055
SITE_12,1729,11,2026-07-18 07:44:23.241057
SITE_13,1794,50,2026-07-18 07:44:23.241059
SITE_14,549,48,2026-07-18 07:44:23.241061
SITE_15,1065,79,2026-07-18 07:44:23.241064
SITE_16,1286,84,2026-07-18 07:44:23.241067
SITE_17,191,93,2026-07-18 07:44:23.241069
SITE_18,1895,57,2026-07-18 07:44:23.241072
SITE_19,1405,62,2026-07-18 07:44:23.241074
