site_id,methane_flux,risk_score,scan_time
SITE_0,812,27,2026-07-27 21:06:54.873154
SITE_1,1386,1,2026-07-27 21:06:54.873171
SITE_2,466,1,2026-07-27 21:06:54.873174
SITE_3,1307,82,2026-07-27 21:06:54.873181
SITE_4,286,23,2026-07-27 21:06:54.873184
SITE_5,1733,58,2026-07-27 21:06:54.873188
SITE_6,1735,10,2026-07-27 21:06:54.873190
SITE_7,1660,13,2026-07-27 21:06:54.873195
SITE_8,1305,22,2026-07-27 21:06:54.873198
SITE_9,992,93,2026-07-27 21:06:54.873200
SITE_10,1639,15,2026-07-27 21:06:54.873202
SITE_11,178,69,2026-07-27 21:06:54.873204
SITE_12,398,20,2026-07-27 21:06:54.873206
SITE_13,819,67,2026-07-27 21:06:54.873208
SITE_14,444,80,2026-07-27 21:06:54.873211
SITE_15,256,6,2026-07-27 21:06:54.873212
SITE_16,1792,92,2026-07-27 21:06:54.873215
SITE_17,1955,53,2026-07-27 21:06:54.873217
SITE_18,1810,94,2026-07-27 21:06:54.873219
SITE_19,1586,22,2026-07-27 21:06:54.873220
