site_id,methane_flux,risk_score,scan_time
SITE_0,787,9,2026-07-14 12:08:31.041875
SITE_1,1037,74,2026-07-14 12:08:31.041895
SITE_2,1054,42,2026-07-14 12:08:31.041898
SITE_3,659,72,2026-07-14 12:08:31.041906
SITE_4,838,44,2026-07-14 12:08:31.041909
SITE_5,1599,97,2026-07-14 12:08:31.041912
SITE_6,643,46,2026-07-14 12:08:31.041915
SITE_7,1844,99,2026-07-14 12:08:31.041919
SITE_8,158,1,2026-07-14 12:08:31.041923
SITE_9,928,85,2026-07-14 12:08:31.041925
SITE_10,159,20,2026-07-14 12:08:31.041927
SITE_11,1747,61,2026-07-14 12:08:31.041929
SITE_12,1104,40,2026-07-14 12:08:31.041932
SITE_13,1124,94,2026-07-14 12:08:31.041934
SITE_14,265,98,2026-07-14 12:08:31.041938
SITE_15,1296,29,2026-07-14 12:08:31.041940
SITE_16,733,18,2026-07-14 12:08:31.041943
SITE_17,1064,68,2026-07-14 12:08:31.041946
SITE_18,256,41,2026-07-14 12:08:31.041948
SITE_19,1610,37,2026-07-14 12:08:31.041950
