site_id,methane_flux,risk_score,scan_time
SITE_0,1203,55,2026-05-16 23:37:18.615276
SITE_1,1934,88,2026-05-16 23:37:18.615291
SITE_2,1417,2,2026-05-16 23:37:18.615295
SITE_3,1403,87,2026-05-16 23:37:18.615302
SITE_4,1892,28,2026-05-16 23:37:18.615307
SITE_5,1771,45,2026-05-16 23:37:18.615310
SITE_6,1739,24,2026-05-16 23:37:18.615313
SITE_7,1821,62,2026-05-16 23:37:18.615318
SITE_8,788,6,2026-05-16 23:37:18.615322
SITE_9,459,13,2026-05-16 23:37:18.615325
SITE_10,1885,53,2026-05-16 23:37:18.615328
SITE_11,398,58,2026-05-16 23:37:18.615331
SITE_12,285,80,2026-05-16 23:37:18.615340
SITE_13,802,88,2026-05-16 23:37:18.615343
SITE_14,1250,17,2026-05-16 23:37:18.615346
SITE_15,144,46,2026-05-16 23:37:18.615348
SITE_16,1814,73,2026-05-16 23:37:18.615351
SITE_17,1288,92,2026-05-16 23:37:18.615354
SITE_18,768,90,2026-05-16 23:37:18.615356
SITE_19,1789,43,2026-05-16 23:37:18.615358
