site_id,methane_flux,risk_score,scan_time
SITE_0,1879,80,2026-07-28 20:14:18.470814
SITE_1,1190,34,2026-07-28 20:14:18.470828
SITE_2,305,15,2026-07-28 20:14:18.470832
SITE_3,1031,76,2026-07-28 20:14:18.470839
SITE_4,1864,50,2026-07-28 20:14:18.470844
SITE_5,1096,58,2026-07-28 20:14:18.470847
SITE_6,1023,77,2026-07-28 20:14:18.470850
SITE_7,1924,74,2026-07-28 20:14:18.470855
SITE_8,425,85,2026-07-28 20:14:18.470859
SITE_9,813,64,2026-07-28 20:14:18.470862
SITE_10,988,25,2026-07-28 20:14:18.470865
SITE_11,1734,67,2026-07-28 20:14:18.470867
SITE_12,633,39,2026-07-28 20:14:18.470870
SITE_13,1575,63,2026-07-28 20:14:18.470873
SITE_14,872,42,2026-07-28 20:14:18.470875
SITE_15,1533,99,2026-07-28 20:14:18.470877
SITE_16,267,71,2026-07-28 20:14:18.470880
SITE_17,151,47,2026-07-28 20:14:18.470883
SITE_18,1333,8,2026-07-28 20:14:18.470885
SITE_19,119,72,2026-07-28 20:14:18.470888
