site_id,methane_flux,risk_score,scan_time
SITE_0,1216,2,2026-08-08 17:25:57.262199
SITE_1,449,98,2026-08-08 17:25:57.262210
SITE_2,503,98,2026-08-08 17:25:57.262213
SITE_3,961,5,2026-08-08 17:25:57.262219
SITE_4,1997,84,2026-08-08 17:25:57.262222
SITE_5,1245,76,2026-08-08 17:25:57.262225
SITE_6,111,88,2026-08-08 17:25:57.262227
SITE_7,1402,78,2026-08-08 17:25:57.262231
SITE_8,331,46,2026-08-08 17:25:57.262234
SITE_9,454,8,2026-08-08 17:25:57.262237
SITE_10,1867,71,2026-08-08 17:25:57.262239
SITE_11,697,63,2026-08-08 17:25:57.262240
SITE_12,1757,97,2026-08-08 17:25:57.262242
SITE_13,548,43,2026-08-08 17:25:57.262244
SITE_14,1402,41,2026-08-08 17:25:57.262246
SITE_15,1363,61,2026-08-08 17:25:57.262248
SITE_16,1495,99,2026-08-08 17:25:57.262250
SITE_17,368,72,2026-08-08 17:25:57.262252
SITE_18,436,62,2026-08-08 17:25:57.262254
SITE_19,761,69,2026-08-08 17:25:57.262256
