site_id,methane_flux,risk_score,scan_time
SITE_0,927,26,2026-07-12 15:56:49.145969
SITE_1,1580,70,2026-07-12 15:56:49.145988
SITE_2,111,6,2026-07-12 15:56:49.145992
SITE_3,1854,99,2026-07-12 15:56:49.146001
SITE_4,312,26,2026-07-12 15:56:49.146005
SITE_5,111,44,2026-07-12 15:56:49.146009
SITE_6,1797,24,2026-07-12 15:56:49.146012
SITE_7,181,44,2026-07-12 15:56:49.146017
SITE_8,1079,54,2026-07-12 15:56:49.146021
SITE_9,1802,51,2026-07-12 15:56:49.146024
SITE_10,1176,94,2026-07-12 15:56:49.146026
SITE_11,709,27,2026-07-12 15:56:49.146029
SITE_12,1878,33,2026-07-12 15:56:49.146031
SITE_13,202,53,2026-07-12 15:56:49.146033
SITE_14,341,7,2026-07-12 15:56:49.146036
SITE_15,1737,19,2026-07-12 15:56:49.146038
SITE_16,581,46,2026-07-12 15:56:49.146041
SITE_17,1450,29,2026-07-12 15:56:49.146043
SITE_18,1109,70,2026-07-12 15:56:49.146046
SITE_19,724,25,2026-07-12 15:56:49.146048
