site_id,methane_flux,risk_score,scan_time
SITE_0,1546,41,2026-06-08 22:24:17.333521
SITE_1,1231,27,2026-06-08 22:24:17.333536
SITE_2,1190,72,2026-06-08 22:24:17.333539
SITE_3,885,81,2026-06-08 22:24:17.333547
SITE_4,1651,54,2026-06-08 22:24:17.333551
SITE_5,1657,11,2026-06-08 22:24:17.333555
SITE_6,1243,33,2026-06-08 22:24:17.333558
SITE_7,1628,94,2026-06-08 22:24:17.333563
SITE_8,107,66,2026-06-08 22:24:17.333567
SITE_9,1893,49,2026-06-08 22:24:17.333574
SITE_10,1266,90,2026-06-08 22:24:17.333577
SITE_11,394,25,2026-06-08 22:24:17.333579
SITE_12,1505,89,2026-06-08 22:24:17.333582
SITE_13,721,66,2026-06-08 22:24:17.333584
SITE_14,330,100,2026-06-08 22:24:17.333587
SITE_15,1605,39,2026-06-08 22:24:17.333589
SITE_16,157,8,2026-06-08 22:24:17.333592
SITE_17,1555,40,2026-06-08 22:24:17.333595
SITE_18,1922,57,2026-06-08 22:24:17.333597
SITE_19,1694,34,2026-06-08 22:24:17.333600
