site_id,methane_flux,risk_score,scan_time
SITE_0,1782,45,2026-08-08 18:32:16.413976
SITE_1,161,75,2026-08-08 18:32:16.413989
SITE_2,1706,85,2026-08-08 18:32:16.413993
SITE_3,1186,78,2026-08-08 18:32:16.414000
SITE_4,1946,95,2026-08-08 18:32:16.414005
SITE_5,1641,89,2026-08-08 18:32:16.414009
SITE_6,634,83,2026-08-08 18:32:16.414012
SITE_7,1972,70,2026-08-08 18:32:16.414017
SITE_8,1215,45,2026-08-08 18:32:16.414020
SITE_9,1843,56,2026-08-08 18:32:16.414023
SITE_10,1440,6,2026-08-08 18:32:16.414026
SITE_11,798,36,2026-08-08 18:32:16.414029
SITE_12,1933,70,2026-08-08 18:32:16.414032
SITE_13,988,86,2026-08-08 18:32:16.414034
SITE_14,1931,90,2026-08-08 18:32:16.414037
SITE_15,558,35,2026-08-08 18:32:16.414039
SITE_16,1619,94,2026-08-08 18:32:16.414042
SITE_17,318,88,2026-08-08 18:32:16.414045
SITE_18,1709,45,2026-08-08 18:32:16.414047
SITE_19,1305,11,2026-08-08 18:32:16.414050
