site_id,methane_flux,risk_score,scan_time
SITE_0,903,65,2026-07-22 05:46:43.839998
SITE_1,163,4,2026-07-22 05:46:43.840013
SITE_2,1751,13,2026-07-22 05:46:43.840017
SITE_3,169,63,2026-07-22 05:46:43.840024
SITE_4,1890,5,2026-07-22 05:46:43.840029
SITE_5,1705,1,2026-07-22 05:46:43.840032
SITE_6,1896,3,2026-07-22 05:46:43.840035
SITE_7,888,52,2026-07-22 05:46:43.840041
SITE_8,428,74,2026-07-22 05:46:43.840045
SITE_9,766,23,2026-07-22 05:46:43.840048
SITE_10,1762,45,2026-07-22 05:46:43.840054
SITE_11,1103,40,2026-07-22 05:46:43.840057
SITE_12,584,96,2026-07-22 05:46:43.840059
SITE_13,1323,35,2026-07-22 05:46:43.840062
SITE_14,1912,29,2026-07-22 05:46:43.840065
SITE_15,1268,41,2026-07-22 05:46:43.840067
SITE_16,212,36,2026-07-22 05:46:43.840070
SITE_17,237,33,2026-07-22 05:46:43.840072
SITE_18,1301,8,2026-07-22 05:46:43.840075
SITE_19,1723,67,2026-07-22 05:46:43.840077
