site_id,methane_flux,risk_score,scan_time
SITE_0,1050,97,2026-07-19 21:48:48.712215
SITE_1,1888,76,2026-07-19 21:48:48.712228
SITE_2,411,81,2026-07-19 21:48:48.712231
SITE_3,1554,6,2026-07-19 21:48:48.712237
SITE_4,439,23,2026-07-19 21:48:48.712241
SITE_5,1562,77,2026-07-19 21:48:48.712244
SITE_6,939,1,2026-07-19 21:48:48.712246
SITE_7,761,26,2026-07-19 21:48:48.712251
SITE_8,1224,27,2026-07-19 21:48:48.712253
SITE_9,1067,34,2026-07-19 21:48:48.712256
SITE_10,209,64,2026-07-19 21:48:48.712258
SITE_11,804,62,2026-07-19 21:48:48.712260
SITE_12,1511,23,2026-07-19 21:48:48.712262
SITE_13,1876,17,2026-07-19 21:48:48.712267
SITE_14,467,19,2026-07-19 21:48:48.712269
SITE_15,1926,59,2026-07-19 21:48:48.712271
SITE_16,1886,39,2026-07-19 21:48:48.712273
SITE_17,1347,74,2026-07-19 21:48:48.712275
SITE_18,1503,29,2026-07-19 21:48:48.712277
SITE_19,1694,75,2026-07-19 21:48:48.712279
