site_id,methane_flux,risk_score,scan_time
SITE_0,1156,76,2026-06-23 15:15:23.744564
SITE_1,1943,5,2026-06-23 15:15:23.744580
SITE_2,389,34,2026-06-23 15:15:23.744584
SITE_3,1731,11,2026-06-23 15:15:23.744592
SITE_4,1843,55,2026-06-23 15:15:23.744596
SITE_5,481,60,2026-06-23 15:15:23.744600
SITE_6,127,42,2026-06-23 15:15:23.744603
SITE_7,1921,79,2026-06-23 15:15:23.744608
SITE_8,843,51,2026-06-23 15:15:23.744611
SITE_9,1712,51,2026-06-23 15:15:23.744614
SITE_10,1407,84,2026-06-23 15:15:23.744617
SITE_11,461,7,2026-06-23 15:15:23.744620
SITE_12,1419,7,2026-06-23 15:15:23.744622
SITE_13,1424,88,2026-06-23 15:15:23.744625
SITE_14,1778,63,2026-06-23 15:15:23.744632
SITE_15,1242,46,2026-06-23 15:15:23.744634
SITE_16,857,76,2026-06-23 15:15:23.744637
SITE_17,1905,33,2026-06-23 15:15:23.744639
SITE_18,1720,71,2026-06-23 15:15:23.744642
SITE_19,676,50,2026-06-23 15:15:23.744644
