site_id,methane_flux,risk_score,scan_time
SITE_0,961,77,2026-06-25 11:40:42.202545
SITE_1,1417,76,2026-06-25 11:40:42.202562
SITE_2,604,61,2026-06-25 11:40:42.202566
SITE_3,1602,31,2026-06-25 11:40:42.202575
SITE_4,1671,91,2026-06-25 11:40:42.202579
SITE_5,1373,5,2026-06-25 11:40:42.202583
SITE_6,570,84,2026-06-25 11:40:42.202586
SITE_7,1207,15,2026-06-25 11:40:42.202592
SITE_8,1727,68,2026-06-25 11:40:42.202595
SITE_9,1113,21,2026-06-25 11:40:42.202599
SITE_10,580,99,2026-06-25 11:40:42.202601
SITE_11,941,35,2026-06-25 11:40:42.202604
SITE_12,659,82,2026-06-25 11:40:42.202607
SITE_13,1075,65,2026-06-25 11:40:42.202609
SITE_14,1815,52,2026-06-25 11:40:42.202612
SITE_15,864,76,2026-06-25 11:40:42.202614
SITE_16,673,45,2026-06-25 11:40:42.202617
SITE_17,868,32,2026-06-25 11:40:42.202620
SITE_18,454,21,2026-06-25 11:40:42.202623
SITE_19,1031,84,2026-06-25 11:40:42.202625
