site_id,methane_flux,risk_score,scan_time
SITE_0,350,4,2026-06-12 14:08:33.654205
SITE_1,150,35,2026-06-12 14:08:33.654217
SITE_2,917,11,2026-06-12 14:08:33.654220
SITE_3,1819,68,2026-06-12 14:08:33.654225
SITE_4,1635,25,2026-06-12 14:08:33.654228
SITE_5,907,64,2026-06-12 14:08:33.654231
SITE_6,1535,44,2026-06-12 14:08:33.654232
SITE_7,1434,1,2026-06-12 14:08:33.654236
SITE_8,1444,48,2026-06-12 14:08:33.654238
SITE_9,624,76,2026-06-12 14:08:33.654240
SITE_10,952,62,2026-06-12 14:08:33.654242
SITE_11,909,13,2026-06-12 14:08:33.654243
SITE_12,564,82,2026-06-12 14:08:33.654245
SITE_13,1871,49,2026-06-12 14:08:33.654246
SITE_14,1084,41,2026-06-12 14:08:33.654248
SITE_15,1023,63,2026-06-12 14:08:33.654249
SITE_16,1573,62,2026-06-12 14:08:33.654251
SITE_17,1047,8,2026-06-12 14:08:33.654252
SITE_18,479,88,2026-06-12 14:08:33.654254
SITE_19,1039,100,2026-06-12 14:08:33.654255
