site_id,methane_flux,risk_score,scan_time
SITE_0,542,90,2026-07-31 20:17:28.699172
SITE_1,244,91,2026-07-31 20:17:28.699185
SITE_2,836,88,2026-07-31 20:17:28.699187
SITE_3,566,29,2026-07-31 20:17:28.699193
SITE_4,865,73,2026-07-31 20:17:28.699197
SITE_5,914,10,2026-07-31 20:17:28.699199
SITE_6,1994,28,2026-07-31 20:17:28.699201
SITE_7,1715,87,2026-07-31 20:17:28.699204
SITE_8,158,52,2026-07-31 20:17:28.699207
SITE_9,910,71,2026-07-31 20:17:28.699208
SITE_10,508,63,2026-07-31 20:17:28.699210
SITE_11,1454,39,2026-07-31 20:17:28.699212
SITE_12,1543,84,2026-07-31 20:17:28.699213
SITE_13,847,70,2026-07-31 20:17:28.699214
SITE_14,229,30,2026-07-31 20:17:28.699216
SITE_15,1087,5,2026-07-31 20:17:28.699217
SITE_16,1414,89,2026-07-31 20:17:28.699219
SITE_17,643,55,2026-07-31 20:17:28.699221
SITE_18,720,90,2026-07-31 20:17:28.699222
SITE_19,1599,35,2026-07-31 20:17:28.699223
