site_id,methane_flux,risk_score,scan_time
SITE_0,342,41,2026-07-18 23:51:05.976747
SITE_1,1544,14,2026-07-18 23:51:05.976763
SITE_2,1863,41,2026-07-18 23:51:05.976766
SITE_3,644,78,2026-07-18 23:51:05.976774
SITE_4,1490,63,2026-07-18 23:51:05.976778
SITE_5,1141,1,2026-07-18 23:51:05.976781
SITE_6,1263,58,2026-07-18 23:51:05.976783
SITE_7,181,68,2026-07-18 23:51:05.976789
SITE_8,1420,61,2026-07-18 23:51:05.976792
SITE_9,265,53,2026-07-18 23:51:05.976795
SITE_10,386,45,2026-07-18 23:51:05.976797
SITE_11,1841,86,2026-07-18 23:51:05.976800
SITE_12,353,77,2026-07-18 23:51:05.976802
SITE_13,330,84,2026-07-18 23:51:05.976806
SITE_14,347,86,2026-07-18 23:51:05.976808
SITE_15,444,71,2026-07-18 23:51:05.976810
SITE_16,887,88,2026-07-18 23:51:05.976813
SITE_17,306,62,2026-07-18 23:51:05.976815
SITE_18,1211,97,2026-07-18 23:51:05.976817
SITE_19,1120,60,2026-07-18 23:51:05.976819
