site_id,methane_flux,risk_score,scan_time
SITE_0,373,20,2026-07-02 19:20:08.961991
SITE_1,259,92,2026-07-02 19:20:08.962006
SITE_2,1163,5,2026-07-02 19:20:08.962010
SITE_3,1054,21,2026-07-02 19:20:08.962017
SITE_4,1891,38,2026-07-02 19:20:08.962022
SITE_5,671,11,2026-07-02 19:20:08.962025
SITE_6,1304,59,2026-07-02 19:20:08.962028
SITE_7,1202,38,2026-07-02 19:20:08.962033
SITE_8,294,66,2026-07-02 19:20:08.962036
SITE_9,1985,26,2026-07-02 19:20:08.962040
SITE_10,1813,37,2026-07-02 19:20:08.962043
SITE_11,559,95,2026-07-02 19:20:08.962045
SITE_12,117,2,2026-07-02 19:20:08.962048
SITE_13,158,17,2026-07-02 19:20:08.962050
SITE_14,199,88,2026-07-02 19:20:08.962053
SITE_15,1324,21,2026-07-02 19:20:08.962056
SITE_16,1918,69,2026-07-02 19:20:08.962058
SITE_17,1895,93,2026-07-02 19:20:08.962061
SITE_18,1259,94,2026-07-02 19:20:08.962064
SITE_19,395,77,2026-07-02 19:20:08.962070
