site_id,methane_flux,risk_score,scan_time
SITE_0,893,15,2026-07-02 10:08:34.019710
SITE_1,152,27,2026-07-02 10:08:34.019723
SITE_2,162,59,2026-07-02 10:08:34.019727
SITE_3,1234,78,2026-07-02 10:08:34.019734
SITE_4,1843,92,2026-07-02 10:08:34.019738
SITE_5,1694,10,2026-07-02 10:08:34.019742
SITE_6,1120,85,2026-07-02 10:08:34.019745
SITE_7,1049,8,2026-07-02 10:08:34.019750
SITE_8,1480,6,2026-07-02 10:08:34.019754
SITE_9,242,71,2026-07-02 10:08:34.019761
SITE_10,230,80,2026-07-02 10:08:34.019764
SITE_11,675,24,2026-07-02 10:08:34.019766
SITE_12,880,22,2026-07-02 10:08:34.019769
SITE_13,1913,22,2026-07-02 10:08:34.019772
SITE_14,1245,57,2026-07-02 10:08:34.019774
SITE_15,483,100,2026-07-02 10:08:34.019777
SITE_16,157,52,2026-07-02 10:08:34.019779
SITE_17,503,96,2026-07-02 10:08:34.019782
SITE_18,1650,80,2026-07-02 10:08:34.019785
SITE_19,1378,70,2026-07-02 10:08:34.019787
