site_id,methane_flux,risk_score,scan_time
SITE_0,1077,94,2026-05-31 22:37:08.041327
SITE_1,209,67,2026-05-31 22:37:08.041340
SITE_2,1558,72,2026-05-31 22:37:08.041343
SITE_3,374,57,2026-05-31 22:37:08.041349
SITE_4,1496,29,2026-05-31 22:37:08.041353
SITE_5,353,59,2026-05-31 22:37:08.041355
SITE_6,351,12,2026-05-31 22:37:08.041358
SITE_7,315,70,2026-05-31 22:37:08.041362
SITE_8,501,60,2026-05-31 22:37:08.041365
SITE_9,1550,30,2026-05-31 22:37:08.041371
SITE_10,985,16,2026-05-31 22:37:08.041373
SITE_11,328,23,2026-05-31 22:37:08.041375
SITE_12,299,89,2026-05-31 22:37:08.041377
SITE_13,1338,71,2026-05-31 22:37:08.041379
SITE_14,683,25,2026-05-31 22:37:08.041381
SITE_15,386,78,2026-05-31 22:37:08.041383
SITE_16,1576,52,2026-05-31 22:37:08.041385
SITE_17,1191,38,2026-05-31 22:37:08.041387
SITE_18,1902,92,2026-05-31 22:37:08.041389
SITE_19,1656,35,2026-05-31 22:37:08.041391
