site_id,methane_flux,risk_score,scan_time
SITE_0,128,20,2026-06-16 09:24:03.636440
SITE_1,1205,53,2026-06-16 09:24:03.636457
SITE_2,1493,20,2026-06-16 09:24:03.636461
SITE_3,1798,98,2026-06-16 09:24:03.636469
SITE_4,341,27,2026-06-16 09:24:03.636474
SITE_5,931,29,2026-06-16 09:24:03.636477
SITE_6,1336,83,2026-06-16 09:24:03.636480
SITE_7,1638,66,2026-06-16 09:24:03.636485
SITE_8,244,69,2026-06-16 09:24:03.636489
SITE_9,1930,16,2026-06-16 09:24:03.636492
SITE_10,767,67,2026-06-16 09:24:03.636495
SITE_11,853,21,2026-06-16 09:24:03.636497
SITE_12,1753,3,2026-06-16 09:24:03.636500
SITE_13,1298,78,2026-06-16 09:24:03.636502
SITE_14,479,25,2026-06-16 09:24:03.636505
SITE_15,348,52,2026-06-16 09:24:03.636507
SITE_16,359,52,2026-06-16 09:24:03.636510
SITE_17,1017,27,2026-06-16 09:24:03.636513
SITE_18,701,87,2026-06-16 09:24:03.636515
SITE_19,1175,71,2026-06-16 09:24:03.636518
