site_id,methane_flux,risk_score,scan_time
SITE_0,330,85,2026-08-04 10:34:36.310535
SITE_1,1284,11,2026-08-04 10:34:36.310550
SITE_2,1393,4,2026-08-04 10:34:36.310554
SITE_3,1899,37,2026-08-04 10:34:36.310561
SITE_4,1863,96,2026-08-04 10:34:36.310566
SITE_5,129,57,2026-08-04 10:34:36.310569
SITE_6,879,98,2026-08-04 10:34:36.310573
SITE_7,1991,6,2026-08-04 10:34:36.310578
SITE_8,337,53,2026-08-04 10:34:36.310582
SITE_9,637,12,2026-08-04 10:34:36.310584
SITE_10,1936,61,2026-08-04 10:34:36.310587
SITE_11,1323,61,2026-08-04 10:34:36.310590
SITE_12,1367,79,2026-08-04 10:34:36.310593
SITE_13,1480,41,2026-08-04 10:34:36.310596
SITE_14,105,9,2026-08-04 10:34:36.310598
SITE_15,841,68,2026-08-04 10:34:36.310601
SITE_16,1786,93,2026-08-04 10:34:36.310604
SITE_17,1581,17,2026-08-04 10:34:36.310606
SITE_18,877,78,2026-08-04 10:34:36.310609
SITE_19,1290,75,2026-08-04 10:34:36.310611
