site_id,methane_flux,risk_score,scan_time
SITE_0,1766,88,2026-06-16 03:47:33.960103
SITE_1,971,51,2026-06-16 03:47:33.960118
SITE_2,848,71,2026-06-16 03:47:33.960122
SITE_3,225,63,2026-06-16 03:47:33.960130
SITE_4,145,34,2026-06-16 03:47:33.960135
SITE_5,1477,46,2026-06-16 03:47:33.960139
SITE_6,923,84,2026-06-16 03:47:33.960142
SITE_7,1636,32,2026-06-16 03:47:33.960147
SITE_8,1433,93,2026-06-16 03:47:33.960155
SITE_9,1683,31,2026-06-16 03:47:33.960158
SITE_10,1980,30,2026-06-16 03:47:33.960161
SITE_11,1633,87,2026-06-16 03:47:33.960163
SITE_12,397,75,2026-06-16 03:47:33.960166
SITE_13,100,44,2026-06-16 03:47:33.960168
SITE_14,767,99,2026-06-16 03:47:33.960170
SITE_15,637,57,2026-06-16 03:47:33.960173
SITE_16,887,71,2026-06-16 03:47:33.960176
SITE_17,785,4,2026-06-16 03:47:33.960179
SITE_18,499,98,2026-06-16 03:47:33.960181
SITE_19,838,40,2026-06-16 03:47:33.960183
