site_id,methane_flux,risk_score,scan_time
SITE_0,1433,25,2026-08-05 11:57:22.093862
SITE_1,1551,24,2026-08-05 11:57:22.093875
SITE_2,863,54,2026-08-05 11:57:22.093879
SITE_3,1127,16,2026-08-05 11:57:22.093886
SITE_4,1754,93,2026-08-05 11:57:22.093890
SITE_5,178,8,2026-08-05 11:57:22.093894
SITE_6,894,83,2026-08-05 11:57:22.093897
SITE_7,1827,58,2026-08-05 11:57:22.093902
SITE_8,969,46,2026-08-05 11:57:22.093906
SITE_9,1571,22,2026-08-05 11:57:22.093909
SITE_10,1097,74,2026-08-05 11:57:22.093911
SITE_11,1094,17,2026-08-05 11:57:22.093914
SITE_12,1572,14,2026-08-05 11:57:22.093916
SITE_13,1570,92,2026-08-05 11:57:22.093919
SITE_14,1935,53,2026-08-05 11:57:22.093921
SITE_15,274,81,2026-08-05 11:57:22.093923
SITE_16,1794,11,2026-08-05 11:57:22.093926
SITE_17,1727,85,2026-08-05 11:57:22.093929
SITE_18,366,34,2026-08-05 11:57:22.093931
SITE_19,817,31,2026-08-05 11:57:22.093933
